sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",25,0.025093793869018555,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",20,0.02537703514099121,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",55,0.025316953659057617,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",3,0.025305747985839844,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",27,0.0249330997467041,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",16,0.02519392967224121,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",45,0.025155067443847656,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",8,0.024950742721557617,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",14,0.02648186683654785,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",256,0.04745316505432129,0.046875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",65,0.047338008880615234,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",54,0.04619097709655762,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",89,0.04584097862243652,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",148,0.04731488227844238,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",111,0.04706001281738281,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",31,0.04714703559875488,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",175,0.04699993133544922,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",145,0.047000885009765625,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",16,0.04692673683166504,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",36,0.04582405090332031,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",136,0.04740476608276367,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019891977310180664,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.019653797149658203,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.01991581916809082,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019591331481933594,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.01974797248840332,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.0194089412689209,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.019397974014282227,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.020226001739501953,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.020251989364624023,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.01996612548828125,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.020010948181152344,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.019841909408569336,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",12,0.01970815658569336,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019763946533203125,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.0199429988861084,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",3,0.019543170928955078,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019808053970336914,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",1,0.01984572410583496,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.019644975662231445,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",10,0.01985621452331543,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.019760847091674805,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.0208890438079834,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",3,0.01949906349182129,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.019627094268798828,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",161,0.02831101417541504,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",62,0.028316259384155273,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",10,0.028567075729370117,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",147,0.02795696258544922,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",37,0.02874279022216797,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",70,0.028219223022460938,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",17,0.02832198143005371,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",59,0.02868509292602539,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",217,0.028113842010498047,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",2,0.02885913848876953,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",89,0.02775120735168457,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",61,0.02825021743774414,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5,0.02019524574279785,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.02027606964111328,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5,0.020296096801757812,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.020407915115356445,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.02066516876220703,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.02040386199951172,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",2,0.01999211311340332,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",2,0.0199737548828125,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.020216941833496094,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",1,0.020570039749145508,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.020283222198486328,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",6,0.020203113555908203,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.030329227447509766,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03075575828552246,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.030146121978759766,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03028416633605957,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03084588050842285,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.030672788619995117,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.030718326568603516,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.030137062072753906,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.03055095672607422,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.030323028564453125,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.0301668643951416,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03070688247680664,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",47,0.025403261184692383,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",2,0.02544689178466797,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",3,0.026068925857543945,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",2,0.025667905807495117,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7,0.025976896286010742,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",21,0.025135040283203125,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",2,0.025337934494018555,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",8,0.025555849075317383,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",17,0.025502920150756836,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",9,0.025602102279663086,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",43,0.02522897720336914,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",1,0.025478839874267578,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",9,0.023507118225097656,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.02324986457824707,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",4,0.023699045181274414,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",4,0.023321866989135742,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.023581981658935547,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",3,0.022919893264770508,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.02335524559020996,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",3,0.023720979690551758,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",1,0.0234832763671875,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.02352309226989746,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",1,0.02342081069946289,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",1,0.023543834686279297,0.0
