sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",663,0.028418493270874024,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",616,0.028691864013671874,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",655,0.028253555297851562,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",622,0.02836318016052246,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",655,0.028115367889404295,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",676,0.02845606803894043,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",584,0.028446435928344727,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",611,0.02815217971801758,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",559,0.0283022403717041,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1510,0.053874969482421875,0.015625
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1223,0.05420784950256348,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",1073,0.0542046070098877,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",1244,0.054289817810058594,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",1333,0.05506763458251953,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1331,0.05397219657897949,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1172,0.05436244010925293,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1342,0.0536710262298584,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",1305,0.05455856323242188,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",1087,0.05508499145507813,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",1096,0.05422186851501465,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",1346,0.05437898635864258,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",16,0.02310938835144043,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.022842788696289064,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",8,0.02302560806274414,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",2,0.022814846038818358,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.023035240173339844,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4,0.02289433479309082,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.02284207344055176,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",9,0.022963571548461913,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4,0.02282562255859375,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",6,0.023018836975097656,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.022897815704345702,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",2,0.023122644424438475,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",63,0.022408199310302735,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",46,0.02237811088562012,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",34,0.023548030853271486,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",58,0.022333955764770506,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",31,0.022765398025512695,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",53,0.02266850471496582,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",33,0.022396564483642578,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",54,0.022414636611938477,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",47,0.02230997085571289,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",41,0.02250065803527832,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",48,0.022359228134155272,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",34,0.022519636154174804,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",936,0.031897115707397464,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",821,0.0317420482635498,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",791,0.03238701820373535,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",977,0.03159894943237305,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",800,0.08092446327209472,0.0125
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",797,0.036084985733032225,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",549,0.032155418395996095,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",745,0.03205862045288086,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",871,0.032430601119995114,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",656,0.032566165924072264,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",766,0.031663370132446286,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",804,0.03202919960021973,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",78,0.02413487434387207,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",76,0.02405557632446289,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",95,0.023916339874267577,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",42,0.024059057235717773,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",82,0.023958158493041993,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",57,0.02422795295715332,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",70,0.023870372772216798,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",68,0.025141477584838867,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",48,0.023655128479003907,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",110,0.023525714874267578,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",40,0.023874235153198243,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",100,0.0236417293548584,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",20,0.03447890281677246,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03461723327636719,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03446884155273437,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.035271835327148435,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03507208824157715,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",15,0.03480796813964844,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.034727621078491214,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",1,0.034717369079589847,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1,0.034863853454589845,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03497934341430664,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5,0.03460602760314942,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.034764575958251956,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",269,0.029132938385009764,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",196,0.03280320167541504,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",127,0.029394054412841798,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",174,0.02914900779724121,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",206,0.029408979415893554,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",236,0.028852558135986327,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",138,0.0292665958404541,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",203,0.02902693748474121,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",209,0.028896617889404296,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",275,0.029064226150512695,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",282,0.028560495376586913,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",211,0.029407787322998046,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",115,0.02764158248901367,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",11,0.027090978622436524,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",79,0.027148914337158204,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",53,0.027298736572265624,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",55,0.027687644958496092,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",23,0.02706747055053711,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",48,0.027255439758300783,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",108,0.02747201919555664,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",36,0.02708749771118164,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",38,0.02725329399108887,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",37,0.027055788040161132,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",57,0.027742671966552734,0.0
