sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",1411,0.027877187728881835,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",1859,0.02837982177734375,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",1769,0.028355789184570313,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",1394,0.02803807258605957,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",1447,0.027857589721679687,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",1535,0.02811298370361328,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",1519,0.02805500030517578,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",1426,0.028052234649658205,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",1657,0.02814311981201172,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",1812,0.02833390235900879,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",1573,0.02820863723754883,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",2355,0.05211186408996582,0.00625
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",2525,0.05396237373352051,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",3076,0.05447220802307129,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",2829,0.05539560317993164,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",2402,0.052980995178222655,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",2930,0.05331950187683106,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",2731,0.054215192794799805,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",2496,0.05363788604736328,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2452,0.052989864349365236,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",2940,0.05402641296386719,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3294,0.05516829490661621,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",2686,0.05380458831787109,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",283,0.023998737335205078,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",262,0.02391366958618164,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",316,0.023844194412231446,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",286,0.02370457649230957,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",253,0.023605203628540038,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",309,0.025325489044189454,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",269,0.02408180236816406,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",288,0.023852109909057617,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",267,0.023589277267456056,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",296,0.023897123336791993,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",306,0.02444286346435547,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",271,0.02395029067993164,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",464,0.022756004333496095,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",409,0.02259511947631836,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",496,0.0227813720703125,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",535,0.0230161190032959,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",465,0.022777223587036134,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",645,0.022958993911743164,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",466,0.022703218460083007,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",484,0.022815418243408204,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",482,0.022754669189453125,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",391,0.02241239547729492,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",575,0.023184728622436524,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",481,0.02295341491699219,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",2108,0.031510353088378906,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",2123,0.03163666725158691,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",1870,0.031915473937988284,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",1983,0.03172612190246582,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",1763,0.03176732063293457,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",2496,0.032236576080322266,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",2270,0.03237481117248535,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",1780,0.03221578598022461,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",1720,0.03136067390441895,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",1782,0.03179636001586914,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",2335,0.0320953369140625,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",1892,0.03188576698303223,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",892,0.02468700408935547,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",792,0.025016641616821288,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",889,0.025330257415771485,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",655,0.024972200393676758,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",1014,0.02492213249206543,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",988,0.02462620735168457,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",701,0.024814367294311523,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",710,0.02502288818359375,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",606,0.024248600006103516,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",788,0.02419896125793457,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",718,0.024442386627197266,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",830,0.025019121170043946,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",243,0.035756587982177734,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",243,0.035787773132324216,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",245,0.03654036521911621,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",206,0.03654160499572754,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",182,0.036067533493041995,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",200,0.035837650299072266,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",190,0.036050605773925784,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",266,0.03645215034484863,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",258,0.04172992706298828,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",252,0.03594913482666016,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",294,0.03631391525268555,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",261,0.04308924674987793,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",1213,0.029929685592651366,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",996,0.030079412460327148,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",1707,0.030451583862304687,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1591,0.03002777099609375,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",835,0.029189920425415038,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",937,0.02946758270263672,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",892,0.02944049835205078,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",1240,0.02920522689819336,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",929,0.02906484603881836,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",988,0.028994369506835937,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",1176,0.030312252044677735,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",945,0.029125165939331055,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",775,0.028759860992431642,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",747,0.02930903434753418,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",839,0.02925734519958496,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",681,0.028725337982177735,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",957,0.029297685623168944,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",892,0.029522037506103514,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",664,0.02936687469482422,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",737,0.028440427780151368,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",731,0.028867292404174804,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",1015,0.02988324165344238,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",876,0.029695463180541993,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",772,0.029054784774780275,0.0
