sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",4358,0.06891040802001953,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",2972,0.029360532760620117,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",3289,0.02974104881286621,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",2946,0.029368495941162108,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3172,0.029607868194580077,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",3538,0.029755496978759767,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",2874,0.02932896614074707,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",2957,0.02936563491821289,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",2786,0.029056406021118163,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",3334,0.029749011993408202,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",3604,0.02992982864379883,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",3051,0.029277276992797852,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",3186,0.029396486282348634,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",5844,0.05593709945678711,0.01875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",5644,0.05670018196105957,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",5133,0.0563601016998291,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",6299,0.0567317008972168,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",7563,0.057439422607421874,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",5128,0.05564432144165039,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",5157,0.05606012344360352,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",5303,0.05555667877197266,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",6940,0.05762186050415039,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",6292,0.05715360641479492,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",5104,0.055916881561279295,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",6257,0.05627875328063965,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",741,0.02602725028991699,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",1069,0.026601219177246095,0.003125
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",822,0.025882911682128907,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",1164,0.026434803009033205,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",1334,0.027624797821044923,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",867,0.026145553588867186,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",879,0.026658391952514647,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",715,0.025751256942749025,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",1141,0.026792287826538086,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",1066,0.02690887451171875,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",1023,0.026439952850341796,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",1147,0.02744603157043457,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",1322,0.02464599609375,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",1518,0.024756097793579103,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",1522,0.024970245361328126,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",1285,0.024330854415893555,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",1725,0.025197267532348633,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",1532,0.024839067459106447,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",1664,0.024977397918701173,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",1323,0.02443976402282715,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1279,0.02436237335205078,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",1716,0.025248384475708006,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",1482,0.024676036834716798,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",1611,0.02508087158203125,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",4133,0.033778810501098634,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",3704,0.033257055282592776,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",3967,0.03383903503417969,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",3119,0.032724952697753905,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",4840,0.03457479476928711,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",3627,0.03359217643737793,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4099,0.034061527252197264,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",3846,0.034000205993652347,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",3252,0.03304080963134766,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",4094,0.03414096832275391,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",3050,0.033066082000732425,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",4846,0.034217548370361325,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",1947,0.027492856979370116,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",2235,0.027932262420654295,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",1668,0.02686939239501953,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",2313,0.027290201187133788,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",1871,0.02657637596130371,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2018,0.028701972961425782,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",2012,0.027006149291992188,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",1513,0.026884078979492188,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",1930,0.027826547622680664,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",1546,0.026083660125732423,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",1947,0.027474308013916017,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",1923,0.02654728889465332,-0.109375
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",909,0.039802265167236325,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",1415,0.04224915504455566,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",1213,0.04149131774902344,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",986,0.041435527801513675,-0.18125
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",1364,0.0428774356842041,-0.003125
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",1001,0.04041199684143067,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",1120,0.041461181640625,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",937,0.04024953842163086,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1289,0.04186859130859375,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",1409,0.04264187812805176,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",910,0.04012560844421387,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",1140,0.041458654403686526,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",2040,0.0313300609588623,0.003125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",3488,0.032472658157348636,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2859,0.03188037872314453,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",3117,0.03177170753479004,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",3379,0.03262004852294922,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",1873,0.03077859878540039,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",2489,0.031598901748657225,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",2001,0.031014537811279295,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",2780,0.03160862922668457,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",2560,0.0313565731048584,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",1912,0.030482769012451172,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",2949,0.03229398727416992,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",1720,0.03208799362182617,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",1914,0.03216896057128906,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",1627,0.03163723945617676,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",2370,0.03325886726379394,-0.003125
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",2029,0.04012112617492676,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1808,0.03202776908874512,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",1882,0.03238372802734375,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",1597,0.03184785842895508,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",2135,0.0325474739074707,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",1734,0.032015419006347655,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",2049,0.03210525512695313,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",2095,0.03280510902404785,0.0
