sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",6996,0.031838178634643555,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",6996,0.031951189041137695,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",6996,0.03211808204650879,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",6996,0.03189492225646973,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",6996,0.03207993507385254,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",6996,0.03224992752075195,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",6996,0.032097816467285156,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",6996,0.03146004676818848,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",6996,0.032156944274902344,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",6996,0.031928062438964844,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",6996,0.03165602684020996,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",6996,0.032026052474975586,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",13156,0.059782981872558594,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",13156,0.06049990653991699,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",13156,0.060375213623046875,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",13156,0.060280799865722656,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",13156,0.06028580665588379,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",13156,0.06016683578491211,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",13156,0.06171703338623047,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",13156,0.06008601188659668,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",13156,0.0600590705871582,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",13156,0.06043386459350586,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",13156,0.0604248046875,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",13156,0.06070089340209961,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",387,0.0306549072265625,-0.25
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",16,0.029540300369262695,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",215,0.029844999313354492,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",49,0.02983689308166504,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",110,0.029720067977905273,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",234,0.03028416633605957,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",16,0.02960681915283203,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",391,0.031110048294067383,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",48,0.029911041259765625,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",151,0.029672861099243164,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",83,0.03142404556274414,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",29,0.03082108497619629,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",2085,0.028524160385131836,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",2073,0.028535842895507812,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",1996,0.028621673583984375,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2046,0.028390884399414062,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",1274,0.028455018997192383,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",2467,0.028739213943481445,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",1639,0.02932906150817871,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",1956,0.02834296226501465,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",2066,0.028656959533691406,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",1647,0.028272151947021484,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2441,0.02869415283203125,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",1182,0.028502941131591797,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",8069,0.035562992095947266,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",8069,0.03581404685974121,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",8069,0.03622770309448242,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",8069,0.03568577766418457,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",8069,0.03614306449890137,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",8069,0.03572797775268555,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",8069,0.03599691390991211,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8069,0.03593587875366211,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",8069,0.0357213020324707,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",8069,0.0360410213470459,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",8069,0.03583073616027832,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",8069,0.03597712516784668,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2459,0.030607938766479492,0.015625
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",1628,0.03051900863647461,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",2933,0.030541181564331055,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",1547,0.030522823333740234,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",2692,0.030581951141357422,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2254,0.030652761459350586,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",1606,0.030440330505371094,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",2535,0.030522823333740234,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",1438,0.030425071716308594,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",2631,0.030486106872558594,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",1640,0.030535221099853516,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",2165,0.03048396110534668,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",152,0.0475621223449707,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",52,0.04698991775512695,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",33,0.047521114349365234,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",38,0.047006845474243164,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",14,0.046362876892089844,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",165,0.04767489433288574,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",16,0.046035051345825195,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",71,0.04667091369628906,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",37,0.047070980072021484,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",13,0.04624795913696289,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",121,0.047158002853393555,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",9,0.04604315757751465,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",7361,0.0349879264831543,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",7361,0.03535795211791992,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",7361,0.03536200523376465,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",7361,0.0351862907409668,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7361,0.03542494773864746,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",7361,0.035208940505981445,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",7361,0.03556180000305176,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",7361,0.03528118133544922,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",7361,0.03540492057800293,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",7361,0.03539085388183594,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",7361,0.03520703315734863,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",7361,0.03560996055603027,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",1373,0.03672289848327637,0.015625
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",265,0.03539109230041504,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",1085,0.036271095275878906,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",545,0.03679013252258301,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",797,0.0359349250793457,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",748,0.036062002182006836,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",434,0.03577303886413574,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",1475,0.0368189811706543,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",289,0.03555870056152344,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",761,0.03574705123901367,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",455,0.03531002998352051,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",772,0.03599882125854492,0.0
