sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",4273,0.06879830360412598,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",2972,0.02922201156616211,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",3289,0.029811859130859375,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",2946,0.029352188110351562,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3172,0.029488801956176758,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",3538,0.02976393699645996,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",2874,0.029348134994506836,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",2957,0.029299020767211914,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",2786,0.029078960418701172,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",3334,0.029666900634765625,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",3604,0.03002023696899414,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",3051,0.029237031936645508,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",3186,0.029394865036010742,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",5844,0.05553102493286133,0.046875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",5644,0.05661821365356445,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",5133,0.05620694160461426,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",6299,0.05626869201660156,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",7563,0.05741739273071289,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",5128,0.055674076080322266,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",5157,0.05600285530090332,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",5303,0.055520057678222656,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",6940,0.05731201171875,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",6292,0.05726885795593262,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",5104,0.05573916435241699,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",6257,0.05637669563293457,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",590,0.026070117950439453,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",678,0.026368141174316406,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",598,0.025782108306884766,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",675,0.026139259338378906,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",639,0.02720928192138672,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",638,0.025990009307861328,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",666,0.026320219039916992,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",576,0.025814056396484375,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",732,0.02645707130432129,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",614,0.02661418914794922,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",635,0.026381254196166992,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",720,0.027161836624145508,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",1289,0.024901866912841797,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",1441,0.024755001068115234,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",1482,0.02515721321105957,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",1242,0.024280071258544922,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",1624,0.025069713592529297,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",1460,0.02472996711730957,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",1587,0.02485203742980957,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",1278,0.024540185928344727,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1238,0.02431201934814453,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",1610,0.025074243545532227,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",1426,0.024509906768798828,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",1541,0.024957895278930664,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",4133,0.03360295295715332,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",3704,0.033148765563964844,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",3967,0.03380298614501953,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",3119,0.032804012298583984,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",4840,0.03464984893798828,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",3627,0.03362417221069336,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4099,0.033843040466308594,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",3846,0.03400707244873047,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",3252,0.033048152923583984,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",4094,0.034169912338256836,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",3050,0.03301715850830078,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",4846,0.03427696228027344,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",1904,0.027617931365966797,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",2182,0.02800273895263672,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",1652,0.0267791748046875,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",2275,0.027226924896240234,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",1842,0.026525259017944336,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",1969,0.027451038360595703,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",1953,0.02681899070739746,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",1474,0.026952028274536133,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",1864,0.027464866638183594,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",1533,0.026087045669555664,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",1884,0.02662515640258789,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",1908,0.02632617950439453,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",519,0.039636850357055664,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",586,0.04174685478210449,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",530,0.04138803482055664,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",471,0.040261030197143555,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",461,0.04210305213928223,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",431,0.040077924728393555,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",447,0.04101204872131348,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",471,0.03990316390991211,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",534,0.041123151779174805,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",552,0.04210519790649414,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",534,0.03979325294494629,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",546,0.04069805145263672,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",2040,0.03301286697387695,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",3488,0.03313398361206055,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2859,0.032259225845336914,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",3117,0.03196382522583008,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",3379,0.032817840576171875,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",1873,0.030709028244018555,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",2489,0.03160238265991211,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",2001,0.030887126922607422,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",2780,0.03134417533874512,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",2560,0.03132009506225586,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",1912,0.030372142791748047,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",2949,0.03237414360046387,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",1585,0.03189492225646973,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",1720,0.03213310241699219,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",1539,0.03167319297790527,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",2048,0.03291773796081543,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",1814,0.03308296203613281,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1657,0.032035112380981445,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",1721,0.032112836837768555,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",1480,0.03179597854614258,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",1850,0.03254389762878418,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",1619,0.03214097023010254,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",1858,0.03223109245300293,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",1889,0.03290700912475586,0.0
