sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",681,0.02688155174255371,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",502,0.02650742530822754,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",647,0.026702404022216797,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",570,0.026667451858520506,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",698,0.026664590835571288,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",544,0.026689529418945312,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",536,0.026394987106323244,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",694,0.026726531982421874,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",563,0.026652765274047852,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1257,0.05022120475769043,0.01875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1141,0.05015697479248047,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",1337,0.05097894668579102,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",1244,0.05048065185546875,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",994,0.04978842735290527,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1354,0.050501680374145506,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1306,0.051685428619384764,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1195,0.05049138069152832,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",1030,0.04988908767700195,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",1152,0.05026578903198242,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",1438,0.05145282745361328,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",1111,0.05069632530212402,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",75,0.021715211868286132,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",71,0.021860170364379882,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",89,0.021990966796875,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",76,0.02169647216796875,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",73,0.021625995635986328,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",70,0.02185959815979004,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",62,0.021801567077636717,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",86,0.02177739143371582,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",87,0.02172236442565918,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",103,0.021898365020751952,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",65,0.02179999351501465,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",48,0.021748447418212892,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",121,0.021236324310302736,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",109,0.021140241622924806,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",112,0.02121315002441406,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",137,0.02146124839782715,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",167,0.02127499580383301,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",122,0.021173715591430664,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",137,0.021297216415405273,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",173,0.02138032913208008,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",145,0.021169614791870118,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",121,0.02098698616027832,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",113,0.021290111541748046,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",126,0.02131490707397461,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",797,0.029705810546875,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",894,0.02996683120727539,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",862,0.03032402992248535,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",850,0.02995452880859375,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",795,0.030045127868652342,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",983,0.030156993865966798,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",743,0.030191802978515626,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",641,0.03015875816345215,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",697,0.02967205047607422,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",736,0.030051422119140626,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",1023,0.03019576072692871,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",814,0.029893016815185545,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",294,0.022588729858398438,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",265,0.022652816772460938,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",211,0.022917842864990233,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",190,0.023126220703125,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",205,0.02287440299987793,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",227,0.02273392677307129,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",214,0.02286376953125,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",206,0.02245492935180664,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",155,0.02224278450012207,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",194,0.022588253021240234,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",219,0.0229736328125,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",210,0.02290372848510742,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",92,0.03286123275756836,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",71,0.0327545166015625,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",73,0.032905960083007814,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",79,0.03310551643371582,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",76,0.03287901878356934,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",85,0.03292016983032227,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",78,0.033431291580200195,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",85,0.03306255340576172,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",77,0.03308405876159668,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",78,0.03253927230834961,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",112,0.03307042121887207,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",96,0.033219099044799805,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",403,0.027176284790039064,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",331,0.02814474105834961,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",356,0.028055238723754882,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",320,0.027809858322143555,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",261,0.027425527572631836,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",312,0.027367401123046874,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",338,0.02758316993713379,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",356,0.027229118347167968,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",345,0.0281771183013916,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",362,0.02746095657348633,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",451,0.02736325263977051,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",407,0.027422046661376952,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",293,0.02608180046081543,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",283,0.026656913757324218,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",265,0.026540184020996095,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",254,0.02579841613769531,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",253,0.02570061683654785,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",244,0.026385021209716798,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",203,0.02599620819091797,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",226,0.025841188430786134,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",248,0.025803518295288087,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",252,0.02662510871887207,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",301,0.026535511016845703,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",248,0.025647687911987304,0.0
