sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",194,0.025605201721191406,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",249,0.02625274658203125,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",116,0.025899887084960938,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",235,0.026057958602905273,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",125,0.025461912155151367,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",199,0.02589702606201172,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",169,0.027296066284179688,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",116,0.02564072608947754,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",220,0.025931119918823242,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",420,0.048316240310668945,0.109375
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",497,0.048967838287353516,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",176,0.04725003242492676,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",278,0.046900033950805664,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",580,0.0490419864654541,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",247,0.048158884048461914,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",258,0.04842114448547363,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",325,0.04797005653381348,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",490,0.04832196235656738,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",251,0.04803299903869629,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",169,0.04670286178588867,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",471,0.048799991607666016,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",8,0.020255088806152344,0.015625
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",11,0.020468950271606445,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.020330190658569336,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",6,0.020032167434692383,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.021819114685058594,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.02185511589050293,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",8,0.02165985107421875,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",4,0.021285057067871094,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",11,0.021382808685302734,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",2,0.02052783966064453,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",2,0.02003312110900879,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",10,0.02051997184753418,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",18,0.020308971405029297,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",37,0.02052783966064453,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",26,0.02065587043762207,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",22,0.02021002769470215,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",36,0.020661115646362305,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",17,0.02023601531982422,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",23,0.02042078971862793,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",16,0.020361900329589844,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",31,0.020208120346069336,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",40,0.020522117614746094,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",20,0.020067930221557617,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",29,0.02036309242248535,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",300,0.02856612205505371,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",227,0.028788089752197266,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",362,0.029410123825073242,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",197,0.028568029403686523,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",505,0.02972888946533203,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",177,0.028821945190429688,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",121,0.028876066207885742,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",284,0.02939295768737793,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",279,0.028667926788330078,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",361,0.029590129852294922,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",183,0.028240203857421875,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",323,0.029042959213256836,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",36,0.02122187614440918,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",63,0.021326065063476562,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",22,0.021134138107299805,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",40,0.021745920181274414,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",32,0.021579980850219727,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",35,0.021816015243530273,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",28,0.021109819412231445,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",19,0.02082681655883789,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",46,0.021308183670043945,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",12,0.021158933639526367,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",47,0.021859169006347656,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",49,0.02099299430847168,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.0324552059173584,0.015625
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",20,0.03195810317993164,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.031038999557495117,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.031063079833984375,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",27,0.031980037689208984,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",4,0.03133702278137207,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",21,0.032032012939453125,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.03105306625366211,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1,0.0315098762512207,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",7,0.03144025802612305,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",2,0.030971050262451172,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",40,0.032002925872802734,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",63,0.02592158317565918,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",127,0.0265047550201416,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",24,0.026635169982910156,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",48,0.02621316909790039,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",115,0.027120113372802734,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",41,0.0256960391998291,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",109,0.026211023330688477,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",38,0.0262911319732666,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",109,0.026504039764404297,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",140,0.026582002639770508,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",87,0.026079893112182617,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",172,0.02668309211730957,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",26,0.023890972137451172,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",68,0.024456024169921875,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",42,0.02425384521484375,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",49,0.024484872817993164,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",24,0.02454996109008789,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",36,0.02359604835510254,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",74,0.024303913116455078,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",28,0.02425408363342285,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",42,0.024448871612548828,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",14,0.024235010147094727,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",38,0.023716211318969727,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",68,0.024491071701049805,0.0
