sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",663,0.02788400650024414,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",616,0.02804279327392578,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",655,0.027669906616210938,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",622,0.027868986129760742,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",655,0.027716875076293945,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",676,0.027857065200805664,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",584,0.027904033660888672,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",611,0.027621746063232422,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",559,0.027748823165893555,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1510,0.05256080627441406,0.0
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1223,0.05301403999328613,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",1073,0.05321788787841797,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",1244,0.05306220054626465,0.015625
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",1333,0.05372214317321777,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1331,0.05305814743041992,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1172,0.05309629440307617,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1342,0.05276322364807129,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",1305,0.05353283882141113,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",1087,0.05368494987487793,0.015625
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",1096,0.0532379150390625,0.03125
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",1346,0.05311989784240723,0.015625
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",14,0.02266407012939453,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.022364139556884766,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",8,0.022536039352416992,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.02234172821044922,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.02250814437866211,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4,0.022388935089111328,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.02245187759399414,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",9,0.022600173950195312,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.02235889434814453,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",6,0.022614002227783203,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.02239823341369629,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.02269911766052246,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",63,0.02207803726196289,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",33,0.021954774856567383,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",25,0.022177934646606445,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",58,0.021969079971313477,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",26,0.022222042083740234,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",51,0.02222728729248047,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",29,0.022051095962524414,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",54,0.02201223373413086,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",33,0.021958112716674805,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",32,0.021966934204101562,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",48,0.022009849548339844,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",18,0.02246689796447754,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",936,0.031160831451416016,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",821,0.031063079833984375,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",791,0.03151273727416992,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",977,0.03093695640563965,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",800,0.031719207763671875,0.015625
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",797,0.03147411346435547,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",549,0.03219103813171387,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",745,0.03215312957763672,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",871,0.03171586990356445,0.015625
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",656,0.0324559211730957,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",766,0.03185415267944336,0.015625
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",804,0.03208208084106445,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",70,0.023508071899414062,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",51,0.023427724838256836,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",93,0.02340412139892578,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",31,0.02348494529724121,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",80,0.02345108985900879,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",46,0.023712873458862305,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",63,0.023098230361938477,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",66,0.023027896881103516,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",36,0.02308511734008789,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",106,0.023966073989868164,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",25,0.023669004440307617,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",93,0.023296117782592773,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",20,0.033952951431274414,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03411698341369629,0.015625
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03394007682800293,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.035262107849121094,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03464102745056152,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",15,0.03427314758300781,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03426098823547363,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",1,0.03387117385864258,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1,0.03431296348571777,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.034416913986206055,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5,0.034028053283691406,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03409886360168457,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",267,0.028644084930419922,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",129,0.02915477752685547,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",125,0.028910160064697266,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",165,0.028689861297607422,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",170,0.0288240909576416,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",234,0.02847003936767578,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",55,0.028660058975219727,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",197,0.028506040573120117,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",174,0.028318166732788086,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",228,0.028441190719604492,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",267,0.028125762939453125,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",72,0.028905153274536133,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",109,0.026983022689819336,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",7,0.026344776153564453,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",78,0.02651691436767578,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",43,0.026571989059448242,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",50,0.026726245880126953,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",19,0.026495933532714844,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",42,0.02660083770751953,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",104,0.026833057403564453,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",30,0.026408910751342773,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",34,0.026480913162231445,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",30,0.02644181251525879,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",55,0.02697134017944336,0.0
