sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",681,0.027003765106201172,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",502,0.02668309211730957,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",647,0.02685713768005371,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",570,0.026708126068115234,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",698,0.02694988250732422,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",544,0.026536941528320312,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",536,0.026597023010253906,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",694,0.026813030242919922,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",563,0.02667093276977539,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1257,0.050218820571899414,0.046875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1141,0.05029582977294922,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",1337,0.05242776870727539,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",1244,0.05071115493774414,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",994,0.05001688003540039,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1354,0.05073404312133789,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1306,0.05278778076171875,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1195,0.05080080032348633,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",1030,0.05024385452270508,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",1152,0.050527095794677734,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",1438,0.051593780517578125,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",1111,0.051110029220581055,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",45,0.021680831909179688,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",53,0.022120952606201172,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",55,0.022080659866333008,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",58,0.02194380760192871,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",45,0.021776199340820312,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",32,0.021706104278564453,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",42,0.021897077560424805,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",54,0.02189922332763672,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",66,0.02178168296813965,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",64,0.021900177001953125,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",30,0.021852970123291016,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",33,0.02241683006286621,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",116,0.021246910095214844,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",107,0.021162986755371094,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",106,0.021414756774902344,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",120,0.021610021591186523,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",158,0.02140212059020996,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",116,0.021363019943237305,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",131,0.021335601806640625,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",161,0.021872997283935547,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",139,0.021663427352905273,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",119,0.021493196487426758,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",110,0.021159887313842773,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",121,0.021178007125854492,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",797,0.029918909072875977,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",894,0.03020501136779785,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",862,0.03131604194641113,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",850,0.030794858932495117,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",795,0.031014204025268555,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",983,0.030983924865722656,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",743,0.031204938888549805,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",641,0.03095722198486328,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",697,0.030450820922851562,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",736,0.0308840274810791,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",1023,0.031119823455810547,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",814,0.03094029426574707,-2.09375
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",291,0.022654056549072266,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",264,0.02285480499267578,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",204,0.023181676864624023,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",186,0.023866891860961914,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",200,0.02303004264831543,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",222,0.023061037063598633,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",212,0.023006200790405273,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",200,0.022642135620117188,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",154,0.022373676300048828,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",191,0.022556066513061523,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",216,0.023045063018798828,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",206,0.022907257080078125,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",67,0.03293895721435547,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",39,0.03283405303955078,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",39,0.032987117767333984,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",49,0.03346991539001465,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",56,0.03297615051269531,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",74,0.0331120491027832,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",30,0.03335285186767578,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",43,0.03324484825134277,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",24,0.0329279899597168,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",50,0.03293275833129883,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",83,0.033241987228393555,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",50,0.033345699310302734,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",403,0.02724003791809082,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",331,0.028171062469482422,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",356,0.0282900333404541,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",320,0.027814865112304688,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",261,0.02737903594970703,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",312,0.02753901481628418,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",338,0.0276639461517334,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",356,0.027283906936645508,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",345,0.027376890182495117,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",362,0.027539968490600586,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",451,0.027541637420654297,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",407,0.02751612663269043,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",217,0.026190996170043945,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",221,0.026409149169921875,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",196,0.026358842849731445,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",235,0.02583789825439453,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",185,0.025821924209594727,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",160,0.026375770568847656,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",188,0.026185274124145508,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",203,0.02594470977783203,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",198,0.02589893341064453,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",173,0.026433944702148438,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",173,0.026639223098754883,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",241,0.025777816772460938,0.0
