sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",681,0.026886510848999023,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",502,0.02636418342590332,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",647,0.02654094696044922,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",570,0.026511240005493163,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",698,0.02655782699584961,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",544,0.02629857063293457,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",536,0.026285219192504882,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",694,0.026559829711914062,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",563,0.026469039916992187,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1257,0.0497373104095459,0.00625
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1141,0.04981703758239746,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",1337,0.05061440467834473,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",1244,0.0502047061920166,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",994,0.04969401359558105,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1354,0.05022859573364258,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1306,0.05107083320617676,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1195,0.05011563301086426,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",1030,0.04955339431762695,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",1152,0.0499483585357666,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",1438,0.05139317512512207,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",1111,0.05040102005004883,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",45,0.02166914939880371,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",53,0.02176356315612793,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",55,0.021840620040893554,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",58,0.021537113189697265,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",45,0.021429729461669923,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",32,0.021515655517578124,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",42,0.021696186065673827,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",54,0.02165646553039551,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",66,0.021627235412597656,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",64,0.02170138359069824,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",30,0.021669387817382812,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",33,0.021630573272705077,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",116,0.02173457145690918,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",107,0.021340703964233397,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",106,0.02120499610900879,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",120,0.021415233612060547,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",158,0.021162128448486327,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",116,0.021053647994995116,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",131,0.021338224411010742,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",161,0.021284198760986327,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",139,0.02113337516784668,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",119,0.0209136962890625,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",110,0.02099127769470215,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",121,0.021086692810058594,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",797,0.02955288887023926,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",894,0.029772424697875978,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",862,0.030765008926391602,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",850,0.031325578689575195,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",795,0.030169248580932617,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",983,0.029951763153076173,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",743,0.030340814590454103,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",641,0.029950952529907225,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",697,0.029503917694091795,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",736,0.029870319366455077,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",1023,0.030004453659057618,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",814,0.029778003692626953,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",291,0.02246084213256836,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",264,0.022515249252319337,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",204,0.022842025756835936,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",186,0.023022174835205078,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",200,0.022781944274902342,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",222,0.02293553352355957,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",212,0.02271161079406738,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",200,0.02237110137939453,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",154,0.06994209289550782,-1.16875
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",191,0.035842514038085936,-0.00625
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",216,0.02289104461669922,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",206,0.022760534286499025,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",67,0.03269314765930176,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",39,0.032718992233276366,-0.025
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",39,0.03270478248596191,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",49,0.032854986190795896,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",56,0.032677221298217776,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",74,0.03276405334472656,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",30,0.04205389022827148,-0.09375
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",43,0.03284187316894531,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",24,0.032449531555175784,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",50,0.03265128135681152,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",83,0.03297543525695801,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",50,0.033050155639648436,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",403,0.02708587646484375,0.003125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",331,0.02810192108154297,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",356,0.028008031845092773,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",320,0.027822256088256836,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",261,0.02729191780090332,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",312,0.027317619323730467,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",338,0.027529191970825196,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",356,0.027467012405395508,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",345,0.02722058296203613,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",362,0.02735295295715332,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",451,0.027283143997192384,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",407,0.02796015739440918,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",217,0.025883579254150392,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",221,0.02622246742248535,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",196,0.02605857849121094,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",235,0.02562856674194336,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",185,0.02553386688232422,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",160,0.026183032989501955,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",188,0.025844764709472657,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",203,0.02579808235168457,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",198,0.02569446563720703,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",173,0.026209115982055664,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",173,0.02632598876953125,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",241,0.025484848022460937,0.0
