sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",1513,0.030573129653930664,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",1634,0.030540943145751953,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",2161,0.0307159423828125,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",1102,0.03031301498413086,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",1997,0.03058481216430664,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",1778,0.0307769775390625,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",1635,0.03073906898498535,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",1580,0.030727863311767578,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",1304,0.030522823333740234,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",5951,0.060401201248168945,0.078125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",2586,0.06432485580444336,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",2693,0.05898475646972656,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",3536,0.05858302116394043,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",3797,0.059472084045410156,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",4471,0.05875992774963379,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1358,0.05926394462585449,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",4689,0.058593034744262695,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",4398,0.058981895446777344,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",2640,0.05925583839416504,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3000,0.0593259334564209,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",2397,0.05913186073303223,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",25,0.025720834732055664,0.015625
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.025165796279907227,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",8,0.02544999122619629,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",1,0.025033950805664062,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.024454116821289062,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",6,0.024982929229736328,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.024590730667114258,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",17,0.025311946868896484,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.0264589786529541,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",2,0.026008129119873047,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",6,0.02572011947631836,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.024550199508666992,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",126,0.02470874786376953,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",44,0.024442195892333984,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",90,0.024633169174194336,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",92,0.024739980697631836,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",41,0.02427983283996582,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",126,0.02466297149658203,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",29,0.024358034133911133,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",79,0.024959802627563477,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",12,0.024514198303222656,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",47,0.04096579551696777,-4.15625
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",71,0.028162240982055664,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",23,0.02547311782836914,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",2810,0.03635001182556152,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",2204,0.03627419471740723,0.03125
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",852,0.03689312934875488,-0.578125
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",3778,0.035658836364746094,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",698,0.036183834075927734,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",2722,0.0356600284576416,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",941,0.04078197479248047,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",1845,0.04086494445800781,-2.65625
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",3231,0.03890204429626465,-0.015625
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",522,0.03678417205810547,-0.453125
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",3015,0.03640580177307129,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",664,0.03586888313293457,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",85,0.025480031967163086,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",14,0.025545120239257812,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",188,0.025583982467651367,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",11,0.0251920223236084,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",86,0.025917768478393555,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",83,0.02543020248413086,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",53,0.02525782585144043,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",57,0.0253450870513916,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",23,0.025207996368408203,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",177,0.025575876235961914,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",40,0.025184154510498047,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",97,0.0255279541015625,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",18,0.04085183143615723,0.015625
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.04025912284851074,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.04061293601989746,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.04021000862121582,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03893136978149414,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",14,0.03937387466430664,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.038339853286743164,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",2,0.038469791412353516,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.038461923599243164,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03818202018737793,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",4,0.04350900650024414,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.04130196571350098,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",1000,0.03257107734680176,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",134,0.03150677680969238,0.015625
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",239,0.03185582160949707,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",264,0.03189516067504883,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",199,0.031516313552856445,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",1026,0.03372597694396973,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",64,0.034169673919677734,-0.75
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",514,0.03356480598449707,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",231,0.03267312049865723,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",290,0.0324101448059082,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",602,0.033564090728759766,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",105,0.031378984451293945,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",134,0.030491113662719727,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",5,0.02919912338256836,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",83,0.02985095977783203,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",52,0.030070066452026367,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",34,0.029654979705810547,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",38,0.031203269958496094,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",41,0.029519081115722656,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",113,0.030363082885742188,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",15,0.028911828994750977,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",23,0.0290982723236084,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",39,0.029095172882080078,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",31,0.029501914978027344,0.0
