sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",1577,0.031484127044677734,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",1513,0.03165102005004883,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",1634,0.03181195259094238,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",2161,0.03132486343383789,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",1102,0.031111955642700195,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",1997,0.031648874282836914,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",1778,0.031816959381103516,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",1635,0.03182792663574219,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",1580,0.0314030647277832,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",1304,0.03104090690612793,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",5951,0.0589146614074707,0.0
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",2586,0.059664011001586914,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",2693,0.059561967849731445,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",3536,0.05885910987854004,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",3797,0.05847907066345215,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",4471,0.058583974838256836,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1358,0.0590059757232666,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",4689,0.06070089340209961,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",4398,0.0597531795501709,0.03125
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",2640,0.05905723571777344,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3000,0.07859396934509277,0.0625
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",2397,0.06017804145812988,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",25,0.025326967239379883,0.03125
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.02450084686279297,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",8,0.02512192726135254,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",1,0.02461099624633789,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.024611234664916992,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",6,0.024875879287719727,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.024374008178710938,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",17,0.02536797523498535,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.024554014205932617,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",2,0.024935245513916016,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",6,0.024876117706298828,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.02461385726928711,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",126,0.024560213088989258,0.015625
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",44,0.02446722984313965,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",90,0.0245969295501709,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",92,0.024491071701049805,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",41,0.02431011199951172,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",126,0.02473592758178711,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",29,0.024345874786376953,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",79,0.02457284927368164,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",12,0.02457880973815918,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",47,0.024435043334960938,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",71,0.024803876876831055,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",23,0.024333953857421875,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",2810,0.03641223907470703,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",2204,0.03566789627075195,0.046875
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",852,0.03609800338745117,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",3778,0.036225080490112305,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",698,0.035101890563964844,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",2722,0.03537702560424805,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",941,0.03520774841308594,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",1845,0.035272836685180664,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",3231,0.03572702407836914,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",522,0.03613996505737305,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",3015,0.03572487831115723,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",664,0.03575873374938965,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",85,0.0260159969329834,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",14,0.02608323097229004,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",188,0.02641892433166504,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",11,0.0261991024017334,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",86,0.026662349700927734,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",83,0.025901079177856445,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",53,0.02567887306213379,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",57,0.0255429744720459,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",23,0.026051044464111328,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",177,0.027824878692626953,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",40,0.025686025619506836,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",97,0.02606797218322754,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",18,0.03923821449279785,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03860783576965332,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03860592842102051,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.038973093032836914,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.0398406982421875,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",14,0.041552066802978516,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03989291191101074,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",2,0.04031491279602051,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.039649009704589844,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.038609981536865234,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",4,0.039498090744018555,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03837180137634277,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",1000,0.033921003341674805,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",134,0.03303098678588867,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",239,0.03251004219055176,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",264,0.033833980560302734,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",199,0.031858205795288086,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",1026,0.03210902214050293,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",64,0.031456947326660156,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",514,0.0319819450378418,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",231,0.03174996376037598,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",290,0.03179526329040527,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",602,0.031783103942871094,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",105,0.03139019012451172,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",134,0.031198978424072266,0.015625
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",5,0.02968621253967285,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",83,0.02973008155822754,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",52,0.029490947723388672,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",34,0.030092954635620117,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",38,0.030039072036743164,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",41,0.030408143997192383,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",113,0.03201889991760254,0.015625
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",15,0.0303189754486084,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",23,0.06605386734008789,0.015625
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",39,0.029736757278442383,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",31,0.02997875213623047,0.0
