sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",556,0.026820611953735352,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",457,0.026456260681152345,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",524,0.026691150665283204,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",484,0.026592826843261717,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",555,0.026682710647583006,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",497,0.026357126235961915,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",440,0.02638688087463379,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",494,0.02684783935546875,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",466,0.026587867736816408,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1133,0.049988603591918944,0.00625
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1005,0.05004892349243164,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",927,0.051179361343383786,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",920,0.05040574073791504,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",922,0.049687767028808595,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1075,0.050470399856567386,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1021,0.05127062797546387,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1025,0.05076642036437988,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",894,0.04987301826477051,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",860,0.050092029571533206,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",915,0.05132904052734375,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",968,0.05054163932800293,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",11,0.021332359313964842,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.02152099609375,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",8,0.02146778106689453,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",2,0.02141461372375488,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.02120685577392578,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4,0.021230792999267577,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.02147250175476074,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",9,0.021800947189331055,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4,0.02191920280456543,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",6,0.021405553817749022,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.021333980560302734,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",2,0.021504783630371095,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",57,0.02108621597290039,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",38,0.021021509170532228,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",31,0.02121763229370117,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",51,0.021285867691040038,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",29,0.021094322204589844,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",48,0.020967817306518553,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",27,0.02125859260559082,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",42,0.021219682693481446,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",45,0.02100963592529297,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",38,0.02087821960449219,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",36,0.020996236801147462,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",31,0.021146583557128906,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",630,0.029958391189575197,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",661,0.029905223846435548,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",720,0.030298614501953126,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",728,0.029895973205566407,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",738,0.03003549575805664,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",668,0.0300626277923584,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",472,0.030138254165649414,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",511,0.031099319458007812,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",545,0.02957916259765625,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",612,0.0312617301940918,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",627,0.030094194412231445,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",761,0.029926443099975587,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",68,0.02243194580078125,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",74,0.022378158569335938,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",75,0.022657299041748048,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",42,0.022800111770629884,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",43,0.022672510147094725,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",52,0.022572755813598633,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",65,0.02242732048034668,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",61,0.022053623199462892,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",46,0.022005844116210937,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",83,0.02231149673461914,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",38,0.02266802787780762,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",63,0.02255220413208008,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",20,0.03256206512451172,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03240780830383301,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.032636070251464845,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.0326779842376709,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03260030746459961,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",15,0.032737445831298825,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03279857635498047,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",1,0.03365168571472168,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1,0.03238863945007324,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03231182098388672,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5,0.03267226219177246,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.032797050476074216,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",245,0.027066802978515624,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",183,0.028173065185546874,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",104,0.027818059921264647,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",150,0.027438783645629884,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",183,0.02738666534423828,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",193,0.027580690383911134,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",128,0.027468538284301756,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",178,0.027108383178710938,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",199,0.0271425724029541,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",250,0.027333593368530272,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",254,0.027249670028686522,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",205,0.02738924026489258,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",109,0.025430965423583984,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",9,0.025501394271850587,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",69,0.025475692749023438,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",51,0.025361061096191406,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",52,0.025152921676635742,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",22,0.025718545913696288,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",46,0.025328779220581056,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",98,0.025334644317626952,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",34,0.02526097297668457,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",36,0.025406789779663087,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",33,0.025514650344848632,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",55,0.025309658050537108,0.0
