sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.024662017822265625,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.02475905418395996,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.02512669563293457,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.024603843688964844,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.024870872497558594,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.02472686767578125,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.024842023849487305,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.024832963943481445,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.024719953536987305,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.04622316360473633,0.078125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.04572105407714844,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.045134782791137695,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.045636892318725586,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.04555702209472656,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.046195030212402344,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.045263051986694336,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.04572415351867676,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.046015024185180664,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04522705078125,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.04572129249572754,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.045217037200927734,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019216060638427734,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.019234895706176758,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.019060373306274414,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.01940774917602539,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.01896500587463379,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019217252731323242,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.019050121307373047,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.019144296646118164,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.019392013549804688,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.01897120475769043,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.019262075424194336,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.01895880699157715,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.019436120986938477,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019764184951782227,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.019376754760742188,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.01951313018798828,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019392013549804688,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.01961803436279297,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.01952505111694336,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.019371986389160156,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.019611120223999023,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.01940298080444336,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.019620180130004883,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.01930093765258789,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.027674198150634766,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.02805805206298828,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.027369022369384766,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.02810192108154297,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.028023958206176758,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.028044700622558594,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.0276491641998291,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.027581214904785156,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.02823662757873535,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.027575016021728516,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.02776503562927246,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.027490854263305664,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.019763946533203125,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.01975393295288086,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.01992487907409668,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.01960897445678711,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020203113555908203,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.01979804039001465,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.01982402801513672,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.019687891006469727,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.019697904586791992,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.02005791664123535,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.019620895385742188,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.020010948181152344,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.03028416633605957,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.02992391586303711,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.02986311912536621,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.029740095138549805,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.029979228973388672,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.03031015396118164,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.02966618537902832,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.030014991760253906,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.029955148696899414,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.029790878295898438,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.02992105484008789,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.029755115509033203,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.024960756301879883,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.02491307258605957,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.02495598793029785,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.02528691291809082,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.0247650146484375,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.024981975555419922,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.024672985076904297,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.02496504783630371,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.025025129318237305,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.024724960327148438,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.02494215965270996,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.024662017822265625,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.022804975509643555,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.022558927536010742,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.022626876831054688,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.022871971130371094,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.02274632453918457,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.022809267044067383,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.022595882415771484,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.02299213409423828,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.0229339599609375,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.0226590633392334,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.02313685417175293,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.02264714241027832,0.0
