sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",14439,0.08053112030029297,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",14478,0.0804147720336914,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",6996,0.03224515914916992,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",6996,0.03210711479187012,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",6996,0.03223228454589844,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",6996,0.0322270393371582,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",6996,0.03219795227050781,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",6996,0.03223299980163574,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",6996,0.032131195068359375,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",6996,0.032115936279296875,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",6996,0.03227877616882324,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",6996,0.03233909606933594,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",6996,0.032269954681396484,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",6996,0.03225302696228027,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",13156,0.06030678749084473,0.09375
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",13156,0.06107497215270996,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",13156,0.06084036827087402,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",13156,0.06087779998779297,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",13156,0.06090712547302246,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",13156,0.06065988540649414,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",13156,0.06115388870239258,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",13156,0.06039595603942871,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",13156,0.06063103675842285,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",13156,0.06146597862243652,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",13156,0.06106400489807129,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",13156,0.0608210563659668,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4353,0.034474849700927734,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",4244,0.03470730781555176,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",4394,0.03444194793701172,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",4449,0.03419303894042969,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",4516,0.035301923751831055,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4357,0.034407854080200195,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",4194,0.03437018394470215,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",4331,0.033971309661865234,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4353,0.03426504135131836,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",4474,0.03458523750305176,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",4436,0.03417396545410156,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",4349,0.03455996513366699,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",5496,0.029432058334350586,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",5514,0.02949810028076172,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",5517,0.0294039249420166,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",5513,0.029840946197509766,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",5493,0.029664993286132812,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",5502,0.02982187271118164,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",5499,0.029675006866455078,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",5504,0.029402971267700195,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",5512,0.02957606315612793,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",5515,0.029532909393310547,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",5518,0.030459165573120117,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",5476,0.0296628475189209,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",8069,0.036122798919677734,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",8069,0.03621697425842285,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",8069,0.036553144454956055,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",8069,0.03591609001159668,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",8069,0.03640031814575195,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",8069,0.03652811050415039,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",8069,0.03638792037963867,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8069,0.036711931228637695,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",8069,0.036141157150268555,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",8069,0.036678314208984375,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",8069,0.03630399703979492,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",8069,0.03615999221801758,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5808,0.031571149826049805,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",5800,0.03167104721069336,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5811,0.03207874298095703,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",5770,0.03153204917907715,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",5802,0.03155112266540527,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",5809,0.03147721290588379,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",5782,0.031687021255493164,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",5770,0.03160691261291504,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",5762,0.03173494338989258,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",5809,0.03144216537475586,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",5811,0.03165102005004883,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",5796,0.031546831130981445,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",5237,0.05599188804626465,-0.25
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",5075,0.055786848068237305,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",5028,0.05571603775024414,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",5349,0.056304931640625,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",5096,0.05601930618286133,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",5305,0.05609703063964844,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",4845,0.05587887763977051,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",5020,0.05544114112854004,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",5063,0.05583786964416504,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",4790,0.05554699897766113,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5069,0.056468963623046875,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",4791,0.05578112602233887,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",7361,0.03538107872009277,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",7361,0.03569507598876953,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",7361,0.03556394577026367,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",7361,0.035433053970336914,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7361,0.03601694107055664,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",7361,0.035650014877319336,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",7361,0.03591299057006836,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",7361,0.035639047622680664,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",7361,0.035668373107910156,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",7361,0.035308122634887695,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",7361,0.03548598289489746,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",7361,0.03576922416687012,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",6246,0.03895926475524902,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",6207,0.03936004638671875,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",6380,0.03925681114196777,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",6296,0.03894400596618652,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",6154,0.03931307792663574,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",6034,0.03959298133850098,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",5976,0.03914594650268555,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",6260,0.03905892372131348,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",6213,0.0390620231628418,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",6239,0.03882431983947754,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",6158,0.03892207145690918,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",6121,0.03919100761413574,0.0
