sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",198,0.0266268253326416,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",214,0.027144384384155274,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",217,0.026730871200561522,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",120,0.0264894962310791,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",162,0.026481151580810547,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",183,0.026304197311401368,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",138,0.02634148597717285,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",107,0.026456212997436522,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",158,0.026459121704101564,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",531,0.04955635070800781,0.01875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",296,0.049681568145751955,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",208,0.049515151977539064,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",242,0.05082921981811524,-1.0625
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",431,0.049729108810424805,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",347,0.049895191192626955,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",136,0.04986691474914551,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",366,0.04959235191345215,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",417,0.04956784248352051,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",212,0.04941349029541016,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",243,0.05013318061828613,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",293,0.049903345108032224,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.021049356460571288,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.02091517448425293,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.0208132266998291,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.020752668380737305,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.02057204246520996,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.020596075057983398,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.020757198333740234,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",2,0.020787525177001952,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.02077903747558594,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.020610523223876954,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.020632600784301756,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.020679664611816407,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",23,0.020784616470336914,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",4,0.021032333374023438,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",2,0.021977949142456054,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",20,0.021190118789672852,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",12,0.020884180068969728,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",10,0.020982742309570312,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",2,0.021138715744018554,-0.059375
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",14,0.020818805694580077,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.020906448364257812,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",16,0.020694589614868163,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",14,0.02084240913391113,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.02083759307861328,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",252,0.02984929084777832,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",222,0.029811000823974608,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",49,0.03015875816345215,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",420,0.031407928466796874,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",71,0.030134296417236327,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",174,0.029954957962036132,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",106,0.030013370513916015,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",126,0.029967117309570312,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",294,0.029636335372924805,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",31,0.03000783920288086,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",249,0.030001449584960937,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",141,0.029862499237060545,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",13,0.021711397171020507,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",2,0.02164592742919922,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",27,0.021865320205688477,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",2,0.021853160858154298,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",10,0.022175407409667967,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",3,0.02195315361022949,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",14,0.021711397171020507,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",6,0.021408843994140624,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",1,0.021479177474975585,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",7,0.021786880493164063,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",8,0.0217440128326416,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",27,0.021762943267822264,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",3,0.032228708267211914,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03217625617980957,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.0321906566619873,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03267064094543457,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.032421875,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",4,0.032398557662963866,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03250088691711426,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.0324760913848877,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.03269085884094238,-0.00625
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.031824684143066405,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",2,0.03208446502685547,-0.0125
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03260493278503418,-0.01875
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",98,0.026852989196777345,0.003125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",5,0.027124595642089844,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",25,0.02711939811706543,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",21,0.027118349075317384,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",40,0.026941919326782228,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",78,0.026957273483276367,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",9,0.0267333984375,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",46,0.0267364501953125,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",44,0.026839494705200195,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",55,0.02699284553527832,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",84,0.026776838302612304,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",6,0.026780128479003906,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",26,0.024918556213378906,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.02477998733520508,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",19,0.024837779998779296,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",9,0.024665069580078126,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",3,0.02471475601196289,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",4,0.02465853691101074,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",16,0.024755525588989257,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",20,0.0249300479888916,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",4,0.024624395370483398,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.024804306030273438,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",2,0.02509002685546875,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",4,0.024747657775878906,0.0
