sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",1411,0.027992963790893555,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",1859,0.028373003005981445,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",1769,0.028864145278930664,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",1394,0.028093814849853516,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",1447,0.02794790267944336,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",1535,0.028200864791870117,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",1519,0.028094053268432617,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",1426,0.02794790267944336,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",1657,0.028139114379882812,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",1812,0.028390884399414062,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",1573,0.028134822845458984,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",2355,0.051795005798339844,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",2525,0.053247928619384766,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",3076,0.05434012413024902,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",2829,0.05411076545715332,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",2402,0.052865028381347656,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",2930,0.05467700958251953,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",2731,0.0542757511138916,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",2496,0.053286075592041016,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2452,0.052880048751831055,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",2940,0.05378413200378418,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3294,0.05445599555969238,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",2686,0.053656816482543945,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",291,0.024049758911132812,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",272,0.02395486831665039,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",323,0.02388906478881836,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",296,0.02368903160095215,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",261,0.023623943328857422,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",317,0.024016141891479492,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",287,0.023995161056518555,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",291,0.025050878524780273,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",268,0.023526906967163086,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",307,0.023782014846801758,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",323,0.02462291717529297,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",285,0.023830890655517578,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",464,0.02256488800048828,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",409,0.02248382568359375,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",496,0.022889137268066406,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",535,0.023068904876708984,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",465,0.022742033004760742,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",645,0.022995948791503906,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",466,0.022793054580688477,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",484,0.022814035415649414,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",482,0.02295207977294922,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",391,0.022305965423583984,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",575,0.022838115692138672,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",481,0.02274322509765625,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",2108,0.031349897384643555,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",2123,0.03167009353637695,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",1870,0.031992197036743164,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",1983,0.03184628486633301,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",1763,0.03184676170349121,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",2496,0.032212018966674805,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",2270,0.03231501579284668,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",1780,0.03202104568481445,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",1720,0.03134274482727051,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",1782,0.03188729286193848,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",2335,0.03183722496032715,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",1892,0.03180527687072754,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",892,0.024618864059448242,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",792,0.024960994720458984,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",889,0.025433063507080078,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",655,0.024981021881103516,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",1014,0.02489185333251953,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",988,0.02479720115661621,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",701,0.02493119239807129,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",710,0.02491593360900879,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",606,0.024418115615844727,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",788,0.024309158325195312,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",718,0.02445697784423828,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",830,0.02506279945373535,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",259,0.03571295738220215,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",264,0.037464141845703125,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",284,0.036570072174072266,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",235,0.0364992618560791,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",198,0.035790205001831055,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",218,0.03580117225646973,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",206,0.035974979400634766,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",312,0.036576032638549805,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",276,0.03597903251647949,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",274,0.03601217269897461,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",311,0.036309003829956055,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",289,0.03619098663330078,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",1213,0.029829740524291992,0.03125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",996,0.030009031295776367,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",1707,0.030488967895507812,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1591,0.03003716468811035,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",835,0.029124975204467773,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",937,0.02959585189819336,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",892,0.029599905014038086,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",1240,0.029067039489746094,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",929,0.029085874557495117,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",988,0.02898693084716797,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",1176,0.029541969299316406,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",945,0.029320240020751953,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",775,0.028732776641845703,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",747,0.0293581485748291,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",841,0.02937030792236328,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",686,0.0287628173828125,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",957,0.0292510986328125,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",894,0.02940201759338379,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",666,0.02935004234313965,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",737,0.028450965881347656,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",732,0.029047012329101562,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",1022,0.029807090759277344,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",877,0.029615163803100586,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",777,0.02927088737487793,0.0
